Better,Worse
../frames/Suturing/C004,../frames/Suturing/H003
../frames/Suturing/H003,../frames/Suturing/I003
../frames/Suturing/C001,../frames/Suturing/H003
../frames/Suturing/C004,../frames/Suturing/B001
../frames/Suturing/I005,../frames/Suturing/B003
../frames/Suturing/C004,../frames/Suturing/E001
../frames/Suturing/I001,../frames/Suturing/B005
../frames/Suturing/E002,../frames/Suturing/B004
../frames/Suturing/D005,../frames/Suturing/B003
../frames/Suturing/E004,../frames/Suturing/B001
../frames/Suturing/D005,../frames/Suturing/B004
../frames/Suturing/I004,../frames/Suturing/D005
../frames/Suturing/C004,../frames/Suturing/B005
../frames/Suturing/H005,../frames/Suturing/E002
../frames/Suturing/C004,../frames/Suturing/B003
../frames/Suturing/D001,../frames/Suturing/B001
../frames/Suturing/C002,../frames/Suturing/H004
../frames/Suturing/I002,../frames/Suturing/D001
../frames/Suturing/D005,../frames/Suturing/H001
../frames/Suturing/C004,../frames/Suturing/C005
../frames/Suturing/C001,../frames/Suturing/E003
../frames/Suturing/B002,../frames/Suturing/D004
../frames/Suturing/I002,../frames/Suturing/B003
../frames/Suturing/C004,../frames/Suturing/D002
../frames/Suturing/I004,../frames/Suturing/C002
../frames/Suturing/C001,../frames/Suturing/D002
../frames/Suturing/I002,../frames/Suturing/H004
../frames/Suturing/I002,../frames/Suturing/E005
../frames/Suturing/H005,../frames/Suturing/D001
../frames/Suturing/I002,../frames/Suturing/D003
../frames/Suturing/E001,../frames/Suturing/B003
../frames/Suturing/I001,../frames/Suturing/H001
../frames/Suturing/H001,../frames/Suturing/B001
../frames/Suturing/C003,../frames/Suturing/B004
../frames/Suturing/D002,../frames/Suturing/E001
../frames/Suturing/C001,../frames/Suturing/B005
../frames/Suturing/C003,../frames/Suturing/H001
../frames/Suturing/C002,../frames/Suturing/B003
../frames/Suturing/C002,../frames/Suturing/E001
../frames/Suturing/E005,../frames/Suturing/B004
../frames/Suturing/C003,../frames/Suturing/E001
../frames/Suturing/E002,../frames/Suturing/B002
../frames/Suturing/E004,../frames/Suturing/D004
../frames/Suturing/H003,../frames/Suturing/D001
../frames/Suturing/E002,../frames/Suturing/D003
../frames/Suturing/C004,../frames/Suturing/D004
../frames/Suturing/I005,../frames/Suturing/B001
../frames/Suturing/I002,../frames/Suturing/E001
../frames/Suturing/E001,../frames/Suturing/D003
../frames/Suturing/C003,../frames/Suturing/D003
../frames/Suturing/H004,../frames/Suturing/H001
../frames/Suturing/H005,../frames/Suturing/I003
../frames/Suturing/B002,../frames/Suturing/D003
../frames/Suturing/E003,../frames/Suturing/D003
../frames/Suturing/E002,../frames/Suturing/D004
../frames/Suturing/C003,../frames/Suturing/B005
../frames/Suturing/I004,../frames/Suturing/B003
../frames/Suturing/B005,../frames/Suturing/D004
../frames/Suturing/H003,../frames/Suturing/H004
../frames/Suturing/C002,../frames/Suturing/E004
../frames/Suturing/I001,../frames/Suturing/B001
../frames/Suturing/C001,../frames/Suturing/D004
../frames/Suturing/C001,../frames/Suturing/E001
../frames/Suturing/I005,../frames/Suturing/B005
../frames/Suturing/I002,../frames/Suturing/D002
../frames/Suturing/B002,../frames/Suturing/B004
../frames/Suturing/I004,../frames/Suturing/I003
../frames/Suturing/H003,../frames/Suturing/I001
../frames/Suturing/D003,../frames/Suturing/D004
../frames/Suturing/I004,../frames/Suturing/H001
../frames/Suturing/C001,../frames/Suturing/C005
../frames/Suturing/H003,../frames/Suturing/B003
../frames/Suturing/C001,../frames/Suturing/D003
../frames/Suturing/C002,../frames/Suturing/D001
../frames/Suturing/B005,../frames/Suturing/B004
../frames/Suturing/I005,../frames/Suturing/D001
../frames/Suturing/I004,../frames/Suturing/E005
../frames/Suturing/C003,../frames/Suturing/E002
../frames/Suturing/C001,../frames/Suturing/B002
../frames/Suturing/C001,../frames/Suturing/I005
../frames/Suturing/E004,../frames/Suturing/B005
../frames/Suturing/C003,../frames/Suturing/B001
../frames/Suturing/E005,../frames/Suturing/D005
../frames/Suturing/H001,../frames/Suturing/B005
../frames/Suturing/E002,../frames/Suturing/C005
../frames/Suturing/D003,../frames/Suturing/B004
../frames/Suturing/I004,../frames/Suturing/B002
../frames/Suturing/H001,../frames/Suturing/D004
../frames/Suturing/E003,../frames/Suturing/D002
../frames/Suturing/B001,../frames/Suturing/B005
../frames/Suturing/C004,../frames/Suturing/C002
../frames/Suturing/D002,../frames/Suturing/D003
../frames/Suturing/E002,../frames/Suturing/H001
../frames/Suturing/I001,../frames/Suturing/D004
../frames/Suturing/I005,../frames/Suturing/D002
../frames/Suturing/E002,../frames/Suturing/B001
../frames/Suturing/C001,../frames/Suturing/B003
../frames/Suturing/H005,../frames/Suturing/D004
../frames/Suturing/D003,../frames/Suturing/B005
../frames/Suturing/E002,../frames/Suturing/D001
../frames/Suturing/B004,../frames/Suturing/D004
../frames/Suturing/E003,../frames/Suturing/H001
../frames/Suturing/E005,../frames/Suturing/D002
../frames/Suturing/H005,../frames/Suturing/B001
../frames/Suturing/D002,../frames/Suturing/B004
../frames/Suturing/H005,../frames/Suturing/C005
../frames/Suturing/D002,../frames/Suturing/B005
../frames/Suturing/I002,../frames/Suturing/C005
../frames/Suturing/I002,../frames/Suturing/I001
../frames/Suturing/I005,../frames/Suturing/D003
../frames/Suturing/I004,../frames/Suturing/B005
../frames/Suturing/C003,../frames/Suturing/D005
../frames/Suturing/I002,../frames/Suturing/B001
../frames/Suturing/C004,../frames/Suturing/E004
../frames/Suturing/E005,../frames/Suturing/B001
../frames/Suturing/C003,../frames/Suturing/C005
../frames/Suturing/E002,../frames/Suturing/D005
../frames/Suturing/C001,../frames/Suturing/I002
../frames/Suturing/E005,../frames/Suturing/D001
../frames/Suturing/H004,../frames/Suturing/D001
../frames/Suturing/E003,../frames/Suturing/D001
../frames/Suturing/H005,../frames/Suturing/D005
../frames/Suturing/B002,../frames/Suturing/H001
../frames/Suturing/C003,../frames/Suturing/I001
../frames/Suturing/I004,../frames/Suturing/E001
../frames/Suturing/C005,../frames/Suturing/D003
../frames/Suturing/H004,../frames/Suturing/D005
../frames/Suturing/C001,../frames/Suturing/E002
../frames/Suturing/E004,../frames/Suturing/B004
../frames/Suturing/I003,../frames/Suturing/D004
../frames/Suturing/E004,../frames/Suturing/D003
../frames/Suturing/H004,../frames/Suturing/I001
../frames/Suturing/H003,../frames/Suturing/I002
../frames/Suturing/H003,../frames/Suturing/B002
../frames/Suturing/I002,../frames/Suturing/I003
../frames/Suturing/I003,../frames/Suturing/H001
../frames/Suturing/I002,../frames/Suturing/E002
../frames/Suturing/E001,../frames/Suturing/D005
../frames/Suturing/C004,../frames/Suturing/I005
../frames/Suturing/E004,../frames/Suturing/I003
../frames/Suturing/H003,../frames/Suturing/D002
../frames/Suturing/I002,../frames/Suturing/B002
../frames/Suturing/D002,../frames/Suturing/B001
../frames/Suturing/C004,../frames/Suturing/I004
../frames/Suturing/D002,../frames/Suturing/I001
../frames/Suturing/I004,../frames/Suturing/D001
../frames/Suturing/H005,../frames/Suturing/I005
../frames/Suturing/C003,../frames/Suturing/I004
../frames/Suturing/E004,../frames/Suturing/D001
../frames/Suturing/C002,../frames/Suturing/I003
../frames/Suturing/I004,../frames/Suturing/B001
../frames/Suturing/E004,../frames/Suturing/D005
../frames/Suturing/C003,../frames/Suturing/H004
../frames/Suturing/I003,../frames/Suturing/D003
../frames/Suturing/E002,../frames/Suturing/E001
../frames/Suturing/H003,../frames/Suturing/E003
../frames/Suturing/D002,../frames/Suturing/D001
../frames/Suturing/C002,../frames/Suturing/D004
../frames/Suturing/I001,../frames/Suturing/D001
../frames/Suturing/C005,../frames/Suturing/B003
../frames/Suturing/I003,../frames/Suturing/B004
../frames/Suturing/C001,../frames/Suturing/D005
../frames/Suturing/D002,../frames/Suturing/D005
../frames/Suturing/C001,../frames/Suturing/B001
../frames/Suturing/D002,../frames/Suturing/H001
../frames/Suturing/I004,../frames/Suturing/D004
../frames/Suturing/E001,../frames/Suturing/D004
../frames/Suturing/C001,../frames/Suturing/E005
../frames/Suturing/C005,../frames/Suturing/H001
../frames/Suturing/I001,../frames/Suturing/D003
../frames/Suturing/C005,../frames/Suturing/B004
../frames/Suturing/E003,../frames/Suturing/B004
../frames/Suturing/C003,../frames/Suturing/B003
../frames/Suturing/D005,../frames/Suturing/D004
../frames/Suturing/D002,../frames/Suturing/B003
../frames/Suturing/E002,../frames/Suturing/B005
../frames/Suturing/B002,../frames/Suturing/D001
../frames/Suturing/B002,../frames/Suturing/B003
../frames/Suturing/C001,../frames/Suturing/I004
../frames/Suturing/E003,../frames/Suturing/B003
../frames/Suturing/H005,../frames/Suturing/B005
../frames/Suturing/H003,../frames/Suturing/E001
../frames/Suturing/I001,../frames/Suturing/B004
../frames/Suturing/H004,../frames/Suturing/E001
../frames/Suturing/I004,../frames/Suturing/I005
../frames/Suturing/E002,../frames/Suturing/I003
../frames/Suturing/E004,../frames/Suturing/C005
../frames/Suturing/D002,../frames/Suturing/C005
../frames/Suturing/C001,../frames/Suturing/E004
../frames/Suturing/C002,../frames/Suturing/I001
../frames/Suturing/E001,../frames/Suturing/B001
../frames/Suturing/H003,../frames/Suturing/E002
../frames/Suturing/H001,../frames/Suturing/B004
../frames/Suturing/C004,../frames/Suturing/H001
../frames/Suturing/H003,../frames/Suturing/I004
../frames/Suturing/D002,../frames/Suturing/I003
../frames/Suturing/E001,../frames/Suturing/B005
../frames/Suturing/H004,../frames/Suturing/C005
../frames/Suturing/I002,../frames/Suturing/E003
../frames/Suturing/C004,../frames/Suturing/I003
../frames/Suturing/H005,../frames/Suturing/E001
../frames/Suturing/H005,../frames/Suturing/E003
../frames/Suturing/C004,../frames/Suturing/E003
../frames/Suturing/C002,../frames/Suturing/D005
../frames/Suturing/I002,../frames/Suturing/E004
../frames/Suturing/H004,../frames/Suturing/B005
../frames/Suturing/B003,../frames/Suturing/B001
../frames/Suturing/H004,../frames/Suturing/I003
../frames/Suturing/H003,../frames/Suturing/B005
../frames/Suturing/I004,../frames/Suturing/D002
../frames/Suturing/E002,../frames/Suturing/D002
../frames/Suturing/I002,../frames/Suturing/C002
../frames/Suturing/C002,../frames/Suturing/E005
../frames/Suturing/B002,../frames/Suturing/D005
../frames/Suturing/I003,../frames/Suturing/D005
../frames/Suturing/C002,../frames/Suturing/D002
../frames/Suturing/E003,../frames/Suturing/B005
../frames/Suturing/E003,../frames/Suturing/D004
../frames/Suturing/H003,../frames/Suturing/E005
../frames/Suturing/H005,../frames/Suturing/B002
../frames/Suturing/H005,../frames/Suturing/I001
../frames/Suturing/D002,../frames/Suturing/D004
../frames/Suturing/E004,../frames/Suturing/B003
../frames/Suturing/C003,../frames/Suturing/C002
../frames/Suturing/C001,../frames/Suturing/I003
../frames/Suturing/C005,../frames/Suturing/D005
../frames/Suturing/E001,../frames/Suturing/B004
../frames/Suturing/E002,../frames/Suturing/I005
../frames/Suturing/H004,../frames/Suturing/D003
../frames/Suturing/E004,../frames/Suturing/B002
../frames/Suturing/I003,../frames/Suturing/B001
../frames/Suturing/C003,../frames/Suturing/B002
../frames/Suturing/I001,../frames/Suturing/B003
../frames/Suturing/E001,../frames/Suturing/D001
../frames/Suturing/I005,../frames/Suturing/B002
../frames/Suturing/C003,../frames/Suturing/H003
../frames/Suturing/I004,../frames/Suturing/E003
../frames/Suturing/D001,../frames/Suturing/B004
../frames/Suturing/B003,../frames/Suturing/D004
../frames/Suturing/I001,../frames/Suturing/D005
../frames/Suturing/H005,../frames/Suturing/H001
../frames/Suturing/C002,../frames/Suturing/B002
../frames/Suturing/C003,../frames/Suturing/I005
../frames/Suturing/E003,../frames/Suturing/I003
../frames/Suturing/E004,../frames/Suturing/D002
../frames/Suturing/D003,../frames/Suturing/B001
../frames/Suturing/C003,../frames/Suturing/D004
../frames/Suturing/C003,../frames/Suturing/E004
../frames/Suturing/E005,../frames/Suturing/E001
../frames/Suturing/C003,../frames/Suturing/I002
../frames/Suturing/H003,../frames/Suturing/E004
../frames/Suturing/B003,../frames/Suturing/B005
../frames/Suturing/H004,../frames/Suturing/B002
../frames/Suturing/E005,../frames/Suturing/D003
../frames/Suturing/E005,../frames/Suturing/H001
../frames/Suturing/E002,../frames/Suturing/E004
../frames/Suturing/C004,../frames/Suturing/B002
../frames/Suturing/I005,../frames/Suturing/D005
../frames/Suturing/C001,../frames/Suturing/C002
../frames/Suturing/B001,../frames/Suturing/D004
../frames/Suturing/H003,../frames/Suturing/D005
../frames/Suturing/E001,../frames/Suturing/H001
../frames/Suturing/I002,../frames/Suturing/B004
../frames/Suturing/H004,../frames/Suturing/D002
../frames/Suturing/E004,../frames/Suturing/H001
../frames/Suturing/D005,../frames/Suturing/D003
../frames/Suturing/I005,../frames/Suturing/I001
../frames/Suturing/B002,../frames/Suturing/B001
../frames/Suturing/C003,../frames/Suturing/E005
../frames/Suturing/C002,../frames/Suturing/D003
../frames/Suturing/I005,../frames/Suturing/C005
../frames/Suturing/D005,../frames/Suturing/B001
../frames/Suturing/E005,../frames/Suturing/B003
../frames/Suturing/H003,../frames/Suturing/C005
../frames/Suturing/I005,../frames/Suturing/I003
../frames/Suturing/C004,../frames/Suturing/I001
../frames/Suturing/C004,../frames/Suturing/H004
../frames/Suturing/H003,../frames/Suturing/I005
../frames/Suturing/E003,../frames/Suturing/B002
../frames/Suturing/E002,../frames/Suturing/I001
../frames/Suturing/C004,../frames/Suturing/E002
../frames/Suturing/H004,../frames/Suturing/B004
../frames/Suturing/E005,../frames/Suturing/I001
../frames/Suturing/I002,../frames/Suturing/H005
../frames/Suturing/C003,../frames/Suturing/I003
../frames/Suturing/D005,../frames/Suturing/D001
../frames/Suturing/I002,../frames/Suturing/D004
../frames/Suturing/C002,../frames/Suturing/I005
../frames/Suturing/H004,../frames/Suturing/B001
../frames/Suturing/E002,../frames/Suturing/E003
../frames/Suturing/E003,../frames/Suturing/E001
../frames/Suturing/H004,../frames/Suturing/D004
../frames/Suturing/I003,../frames/Suturing/D001
../frames/Suturing/B001,../frames/Suturing/B004
../frames/Suturing/C005,../frames/Suturing/D004
../frames/Suturing/C005,../frames/Suturing/B005
../frames/Suturing/I005,../frames/Suturing/E001
../frames/Suturing/C005,../frames/Suturing/D001
../frames/Suturing/C002,../frames/Suturing/B004
../frames/Suturing/C001,../frames/Suturing/H005
../frames/Suturing/H005,../frames/Suturing/D002
../frames/Suturing/E005,../frames/Suturing/B005
../frames/Suturing/I004,../frames/Suturing/B004
../frames/Suturing/H005,../frames/Suturing/C002
../frames/Suturing/E003,../frames/Suturing/I001
../frames/Suturing/C003,../frames/Suturing/D001
../frames/Suturing/H003,../frames/Suturing/B001
../frames/Suturing/I004,../frames/Suturing/I001
../frames/Suturing/H004,../frames/Suturing/B003
../frames/Suturing/C002,../frames/Suturing/B005
../frames/Suturing/B002,../frames/Suturing/B005
../frames/Suturing/H005,../frames/Suturing/B004
../frames/Suturing/C001,../frames/Suturing/B004
../frames/Suturing/H003,../frames/Suturing/H001
../frames/Suturing/I004,../frames/Suturing/H005
../frames/Suturing/I004,../frames/Suturing/E004
../frames/Suturing/E005,../frames/Suturing/C005
../frames/Suturing/C001,../frames/Suturing/H004
../frames/Suturing/D005,../frames/Suturing/B005
../frames/Suturing/E004,../frames/Suturing/E001
../frames/Suturing/H003,../frames/Suturing/D003
../frames/Suturing/I003,../frames/Suturing/B003
../frames/Suturing/I005,../frames/Suturing/H001
../frames/Suturing/I002,../frames/Suturing/D005
../frames/Suturing/C003,../frames/Suturing/H005
../frames/Suturing/I002,../frames/Suturing/B005
../frames/Suturing/I004,../frames/Suturing/H004
../frames/Suturing/C002,../frames/Suturing/B001
../frames/Suturing/C004,../frames/Suturing/C003
../frames/Suturing/D002,../frames/Suturing/B002
../frames/Suturing/E003,../frames/Suturing/B001
../frames/Suturing/B003,../frames/Suturing/B004
../frames/Suturing/E005,../frames/Suturing/B002
../frames/Suturing/E005,../frames/Suturing/D004
../frames/Suturing/E005,../frames/Suturing/I003
../frames/Suturing/H005,../frames/Suturing/E005
